"","q1","q2","q3","q4","q5","q6","q7","q8_1","q8_2","a1","a2","a3","a4","a5","a6","a7","a7_1","a7_2","a8_1","a8_1_1","a8_2","a8_2_1","a8_3","a8_3_1","a8_4","a8_4_1","a8_5","a8_5_1","a8_6","a8_6_1","a8_7","a8_7_1","a8_8","a8_8_1","a8_9","a8_9_1","a8_10","a8_11","a8_11_1","a8_12","a8_12_1","a9","a9plus","a10","a11_1","a11_2","a11_3","a11_4","a11_5","a11_6","a11_7","a11_8","a11_9","a11_10","a11_11","a11_12","a11_13","a11_14","a11_15","a11_16","a11_17","a11_kiemtra","a12_1","a12_2","a12_3","a12_4","a12_5","a12_6","a12_7","a12_8","a12_9","a12_kiemtra","a13_1_1","a13_1_2","a13_2_1","a13_2_2","b1_1","b1_1_ex","b1_2","b1_2_ex","b1_3","b1_3_ex","b1_4","b1_4_ex","b1_5","b1_5_ex","b1_6","b1_6_ex","b1_7","b1_7_ex","b1_8","b1_8_ex","b2_1","b2_1.1","b2_1.2","b2_1_ex","b2_2","b2_2.1","b2_2.2","b2_2.3","b2_2.4","b2_2.3.4","b2_2.5","b2_2_ex","b2_3","b2_3_ex","b2_4","b2_4.1","b2_4.2","b2_4.3","b2_4.4","b2_4_ex","b2_5","b2_5.1","b2_5.2","b2_5.3","b2_5.4","b2_5_ex","b2_6","b2_6_ex","b2_7","b2_7_ex","b2_8","b2_8_ex","b3","b4","b5","b6","b6_1","b7_1","b7_1_ex","b7_2","b7_2_ex","b7_3","b7_3_ex","b7_4","b7_4_ex","b7_5","b7_5_ex","b7_6","b7_6_ex","b7_7","b7_7_ex","b7_8","b7_8_ex","b8","b8_ex","b9","b10_1","b10_1_ex","b10_2","b10_2_ex","b10_3","b10_3_ex","b10_4","b10_4_ex","b10_5","b10_5_ex","b10_6","b10_6_ex","b10_7","b10_7_ex","b10_8","b10_8_ex","b11_1","b11_2","b11_3","b12_1","b12_2","b12_3","b13_1","b13_1_ex","b13_2","b13_2_ex","b13_3","b13_3_ex","b13_4","b13_4_ex","b13_5","b13_5_ex","b13_6","b13_6_ex","b13_7","b13_7_ex","b13_8","b13_8_ex","c1","c2","c3","c4","c5","c6","c7","d1","d2","d3","d4","d5","d6","d7","d8","e1_1","e1_2","e1_3","e1_4","e1_5","e2","e3_1","e3_2","e4","e5","e6","e7","e8_1","e8_2","e8_3","e8_4","e8_5","e8_6","e8_7","e8_8","e8_9","e8_10","e8_11","f1_1","f1_2","f1_3","f1_4","f1_5","f1_6","f1_7","f1_8","f1_9","f1_10","f1_11","f1_12","f1_13","f1_14","f1_15","f1_16","f1_17","f1_18","f2","f2.1","f2.10","f2.13","f2.14","f2.16","f2.2","f2.12","f2.3","f2.8","f2.9","f2.5","f2.6","f2.11","f2.15","f3","f4","f4.2","f4.3","f4.4","f4.5","f4.6","f4.7","f5","f5.2","f5.10","f5.3","f5.4","f5.5","f5.6","f5.7","f5.8","f5.9","g1","g2","g3","g4","g5_1","g5_1_ex","g5_2","g5_2_ex","g6","g7_1","g7_2","g8"
"11","TN-011","Nguyễn Thị Tuyết",2022-09-22,"Thủy Nguyên","Phu Ninh","Việt Khê",NA,NA,NA,"Vũ Văn Thiệu",53,"Male","High School","Self-business","Household head",6,2,4,"Yes",3,"No",NA,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",2,"No",NA,"Yes",5,"Yes","No",NA,"No",NA,"RC frame with brick wall 2 floor or above","2","Owned",8.372,NA,4,0.6,0.2,0.3,1.2,0.3,0.08,0.12,0.072,NA,NA,NA,0.5,1,NA,8.372,20,NA,NA,NA,14,2,NA,4,NA,20,"Well-off","Well-off","Yes",NA,"Yes","No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,"2","","1","Water is clear and clean","1,2,3,4","1","1","1","1","","","Not clear and smell/color","1,3,4","2",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,17,"Enough",NA,"Underground tank",13,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND","Yes",NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"mất điện sẽ mất nước","24 hours",NA,NA,"Yes",NA,"Yes",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","3-5 years","No",NA,"Never","Very clean",NA,NA,NA,NA,"1","Sometimes","Yes",72000,"Daily",3,"Hygiene","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,3","1","","","","","1","","1","","","","","","","might contain but don’t know exactly","2,3,4,5","1","1","1","1","","","2,4,5,7,10","1","1","","1","1","","1","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",7000,"101-150 thousands/household/month",130000,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"12","TN-012","Nguyễn Thị Tuyết",2022-09-22,"Thủy Nguyên","Phu Ninh","Việt Khê",NA,NA,NA,"Đỗ Thị Thẳng",57,"Female","High School","Self-business","Spouse",2,1,1,"Yes",2,"No",NA,"Yes",2,"Yes",1,"Yes",2,"Yes",1,"Yes",2,"No",NA,"Yes",2,"Yes","Yes",2,"Yes",1,"RC frame with brick wall 2 floor or above","1","Owned",7.804,NA,3.5,NA,1,0.3,1,0.5,0.05,0.13,0.024,NA,NA,NA,0.3,1,NA,7.804,10.3,NA,0.3,NA,8,NA,2,NA,NA,10.3,"Well-off","Well-off","Yes",NA,"Yes","No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,"2","","1","Water is clear and clean","1,2,3,4","1","1","1","1","","","The water is clear but smells",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,"Drum",0.5,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"less than 2 million VND","Yes",NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"mất điện sẽ mất nước","24 hours",NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","10 years plus","No",NA,"Never","Very clean",NA,NA,NA,NA,"1","Sometimes","Yes",24000,"Daily",3,"Hygiene","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2","1","","","","","1","","","","","","","","","might contain but don’t know exactly","2,3,5","1","1","","1","","","2,4,5,6,10","1","1","","1","1","1","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",8000,"151-200 thousands/household/month",170000,"Yes","less than 2 million VND",1,"I might consider if the compensation fee is about right"
"13","TN-013","Nguyễn Thị Tuyết",2022-09-22,"Thủy Nguyên","Phu Ninh","Việt Khê",NA,NA,NA,"Vũ Thị Hồng",54,"Female","High School","Self-business","Spouse",3,2,1,"Yes",2,"Yes",1,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"Yes",1,"Yes",2,"Yes","Yes",2,"Yes",1,"RC frame with brick wall 1 floor","1","Owned",6.656,NA,3.2,NA,0.3,0.2,0.7,0.1,0.04,0.08,0.036,NA,NA,NA,0.5,1.5,NA,6.656,10,1,NA,NA,9,NA,NA,NA,NA,10,"Well-off","Well-off","Yes",NA,"Yes","No","Yes","Yes","Yes","No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,"2","","1","Water is clear and clean","3,4","","","1","1","","","Not clear and smell/color","1,2,3,4","1",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,"Underground tank",2,"No",NA,"Yes",NA,"Yes",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND","Yes",NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"mất điện sẽ mất nước","24 hours",NA,NA,"Yes",NA,"Yes",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Very clean",NA,NA,NA,NA,"1","Never","Yes",36000,"Daily",3,"Contaminating the living environment for the surrounding households","Yes",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,"1,2,13,14","1","","1","1","","1","","1","","","","","","","might contain but don’t know exactly","2,4","1","","1","","","","2,4,5,6,10","1","1","","1","1","1","","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",7000,"51-100 thousands/household/month",1e+05,"Yes","less than 2 million VND",1.5,"I might consider if the compensation fee is about right"
"14","TN-014","Nguyễn Thị Tuyết",2022-09-22,"Thủy Nguyên","Phu Ninh","Việt Khê",NA,NA,NA,"Nguyễn Thị Thúy",41,"Female","High School","Self-business","Spouse",3,1,2,"Yes",2,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",2,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","1","Owned",5.266,NA,2.5,0.5,NA,0.2,0.7,0.3,0.03,0.1,0.036,NA,NA,NA,0.4,0.5,NA,5.266,6,0.5,NA,NA,5.5,NA,NA,NA,NA,6,"Average","Average","Yes",NA,"Yes","No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,"2","","1","Water is clear and clean","1,2,3,4","1","1","1","1","","","Not clear and smell/color",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,15,"Enough",NA,"Others",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"less than 2 million VND","Yes",NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"mất điện sẽ mất nước","24 hours",NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","3-5 years","No",NA,"Never","Clean","1",NA,NA,NA,"1","Often","Yes",36000,"Daily",3,"Hygiene","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,8,9","1","","","","","1","","","1","1","","","","","Do not know","2,4,6","1","","1","","1","","2,5,6,9,10","1","1","","","1","1","","","1","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",6000,"51-100 thousands/household/month",1e+05,"Yes","less than 2 million VND",1,"I might consider if the compensation fee is about right"
"15","TN-015","Nguyễn Thị Lan Anh",2022-09-22,"Thủy Nguyên","Phu Ninh","Việt Khê",NA,NA,NA,"Trần Văn Công",58,"Male","Junior High school","Farmer","Household head",5,3,2,"Yes",3,"No",NA,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"Yes",1,"Yes",4,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","1","Owned",10.35,NA,5,NA,1,0.15,1.2,0.6,NA,0.14,0.06,NA,NA,NA,1.2,1,NA,10.35,34.75,NA,20,0.75,14,NA,NA,NA,NA,34.75,"Rich","Rich","Yes",NA,NA,"No","Yes","No","Yes","No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","The water is clear but smells","1,2","1",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,NA,10,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"3 million – 5 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"mất điện sẽ mất nước","24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","2-3 hours","Intense long heavy rain","Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","3-5 years","No",NA,"Never","Clean",NA,NA,NA,NA,"1","Sometimes","Yes",60000,"Daily",1,"Contaminating the living environment for the surrounding households","Yes",NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,"1","1",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,"1",NA,NA,"1,8","1","","","","","","","","1","","","","","","might contain but don’t know exactly","6","","","","","1","","3,4,5,9","","","1","1","1","","","","1","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",120000,"Yes","less than 2 million VND",1.5,"I might consider if the compensation fee is about right"
"16","TN-016","Nguyễn Thị Lan Anh",2022-09-22,"Thủy Nguyên","Phu Ninh","Việt Khê",NA,NA,NA,"Đỗ Thị Lan",42,"Female","Graduate","Government staff","Spouse",5,2,3,"Yes",2,"Yes",1,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",2,"Yes",2,"Yes",3,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","1","Owned",27.36,NA,7,10,3,0.15,1.5,0.5,NA,0.15,0.06,NA,NA,NA,3,2,NA,27.36,30,NA,20,NA,10,NA,NA,NA,NA,30,"Well-off","Well-off","Yes",NA,NA,"No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"3,4","","","1","1","","","The water is clear but smells","1,2","1",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,"Underground tank",12,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"8 million -10 million VND",NA,NA,"No",NA,"Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"mất điện sẽ mất nước","24 hours",NA,NA,NA,NA,"Yes",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","2 days","Intense long heavy rain","Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","<3 years","No",NA,"Never","Clean",NA,"1",NA,NA,"1","Never","Yes",60000,"Daily",1,"Contaminating the living environment for the surrounding households","Yes","1",NA,NA,NA,NA,NA,NA,"1","1",NA,NA,"1","1","1",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,NA,"8,9","","","","","","","","","1","1","","","","","Do not know","5,6","","","","1","1","","2,5,9,10","1","1","","","1","","","","1","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",150000,"Yes","3 million – 5 million VND",3,"I might consider if the compensation fee is about right"
"17","TN-017","Nguyễn Thị Lan Anh",2022-09-22,"Thủy Nguyên","Phu Ninh","Việt Khê",NA,NA,NA,"Vũ Văn Mạnh",39,"Male","Occupational","Non-skill labor","Household head",7,2,5,"Yes",2,"No",NA,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",2,"Yes",1,"Yes",2,"Yes","No",NA,"Yes",1,"RC frame with brick wall 2 floor or above","1","Owned",22.364,NA,6,2,4,0.1,4,0.4,NA,0.28,0.084,NA,NA,1,0.5,4,NA,22.364,25,NA,NA,NA,20,NA,NA,5,NA,25,"Well-off","Well-off","Yes",NA,NA,"No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","The water is clear but smells",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,30,"Enough",NA,"Overhead tank",2,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"8 million -10 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"mất điện sẽ mất nước","24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","<3 years","No",NA,"Never","Very clean",NA,"1",NA,NA,"1","Sometimes","Yes",84000,"Daily",1,"Contaminating the living environment for the surrounding households","Yes",NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,"1","1",NA,NA,"1","1",NA,"1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,"1,6","1","","","","","","","","","","","1","","","might contain but don’t know exactly","4,5,6","","","1","1","1","","2,4,5,9","1","","","1","1","","","","1","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",150000,"Yes","less than 2 million VND",1.2,"I might consider if the compensation fee is about right"
"18","TN-018","Nguyễn Thị Lan Anh",2022-09-22,"Thủy Nguyên","Phu Ninh","Việt Khê",NA,NA,NA,"Nguyễn Thị Mai",40,"Female","Occupational","Skill labour","Household head",3,NA,3,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"No",NA,"Yes",1,"Yes","No",NA,"Yes",1,"RC frame with brick wall 2 floor or above","1","Owned",12.436,NA,4,1.5,1.5,0.2,1,0.2,NA,0.2,0.036,NA,NA,3,0.3,0.5,NA,12.436,15,NA,NA,NA,10,NA,NA,5,NA,15,"Average","Average","Yes",NA,NA,"No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","The water is clear but smells",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,"Overhead tank",2,"No",NA,"No",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"3 million – 5 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"mất điện sẽ mất nước","24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","<3 years","No",NA,"Never","Super clean",NA,NA,NA,NA,"1","Sometimes","Yes",36000,"Daily",1,"Contaminating the living environment for the surrounding households","Yes",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,"1","1",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2","1","","","","","1","","","","","","","","","might contain but don’t know exactly","4,5,6","","","1","1","1","","2,4,5","1","","","1","1","","","","","1","Yes",NA,"1-5% of increase in existing expense","11-15 thousands/m3",10000,"101-150 thousands/household/month",150000,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"19","TN-019","Nguyễn Thị Lan Anh",2022-09-22,"Thủy Nguyên","Phu Ninh","Việt Khê",NA,NA,NA,"Vũ Thị Thủy",54,"Female","Graduate","Government staff","Spouse",4,3,1,"Yes",2,"No",NA,"Yes",2,"Yes",2,"Yes",3,"Yes",2,"Yes",1,"Yes",1,"Yes",2,"Yes","Yes",2,"Yes",2,"RC frame with brick wall 1 floor","1","Owned",23.648,NA,6,1.1,10,0.8,1.3,0.5,NA,0.5,0.048,NA,NA,NA,0.4,3,NA,23.648,30,NA,NA,12,8,NA,10,NA,NA,30,"Average","Rich","Yes",NA,NA,"No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","The water is clear but smells",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,56,"Enough",NA,"Overhead tank",2,"No",NA,"No",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"5 million – 8 million VND",NA,NA,"Yes",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"mất điện sẽ mất nước","24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","<3 years","No",NA,"Sometimes","Clean",NA,NA,NA,NA,"1","Often","Yes",48000,"Daily",1,"Hygiene","Yes",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,"1,13","1","","1","","","","","1","","","","","","","might contain but don’t know exactly","6","","","","","1","","2,3,4,5,7","1","","1","1","1","","1","","","1","Yes",NA,"1-5% of increase in existing expense","11-15 thousands/m3",11000,">200 thousands/household/month",4e+05,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"20","TN-020","Nguyễn Thị Lan Anh",2022-09-22,"Thủy Nguyên","Phu Ninh","Việt Khê",NA,NA,NA,"Vũ Văn Kiểm",66,"Male","Occupational","Farmer","Household head",6,3,3,"Yes",2,"Yes",1,"Yes",1,"Yes",1,"Yes",3,"Yes",1,"Yes",1,"Yes",1,"Yes",4,"Yes","Yes",2,"Yes",1,"RC frame with brick wall 1 floor","1","Owned",10.622,NA,3.5,1.5,1,0.5,1,0.3,NA,0.25,0.072,NA,1,NA,0.5,1,NA,10.622,15,NA,5,NA,10,NA,NA,NA,NA,15,"Well-off","Well-off","Yes",NA,NA,"No","Yes","Yes","Yes","No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","The water is clear but smells","1,2","1",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,28,"Enough",NA,"Overhead tank",2,"No",NA,"No",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"10 million to 15 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"mất điện sẽ mất nước","24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","2 days","Poor and insufficient drainage system","Build a new system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","<3 years","No",NA,"Never","Very clean",NA,NA,NA,NA,"1","Never","Yes",72000,"Daily",0.1,"Contaminating the living environment for the surrounding households","Yes","1","1",NA,NA,NA,NA,"1","1","1",NA,NA,"1","1","1",NA,NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,"1,2,9","1","","","","","1","","","","1","","","","","might contain but don’t know exactly","5,6","","","","1","1","","2,4,5,10","1","1","","1","1","","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,">200 thousands/household/month",250000,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"21","TN-021","Nguyễn Thị Lan Anh",2022-09-22,"Thủy Nguyên","Phu Ninh","Việt Khê",NA,NA,NA,"Vũ Văn Đạt",63,"Male","Occupational","Non-skill labor","Household head",2,1,1,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"Yes",1,"Yes",2,"Yes","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","2","Owned",6.574,NA,3,NA,1,0.2,0.5,0.1,NA,0.15,0.024,NA,0.3,NA,0.3,1,NA,6.574,10,1,5,NA,4,NA,NA,NA,NA,10,"Average","Average","Yes",NA,NA,"No","Yes","No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","The water is clear but smells",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,14,"Enough",NA,"Others",NA,"No",NA,"Yes","đục","No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"8 million -10 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"mất điện sẽ mất nước","24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","2 days",NA,"Build a new system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Somewhat clean",NA,NA,NA,NA,"1","Never","Yes",24000,"Daily",1,"Contaminating the living environment for the surrounding households","Yes","1","1",NA,NA,NA,NA,NA,"1","1",NA,NA,"1","1","1",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,"1","1","","","","","","","","","","","","","","might contain but don’t know exactly","2,5,6","1","","","1","1","","2,5,9","1","","","","1","","","","1","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,">200 thousands/household/month",2e+05,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"22","TN-022","Nguyễn Thị Lan Anh",2022-09-22,"Thủy Nguyên","Phu Ninh","Việt Khê",NA,NA,NA,"Nguyễn Vũ Minh Hiếu",23,"Male","Graduate","Government staff","Child",3,2,1,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",3,"Yes",1,"Yes",2,"Yes",2,"Yes",3,"Yes","Yes",3,"Yes",1,"RC frame with brick wall 2 floor or above","1","Owned",15.136,NA,7,2,2,0.2,1.5,0.5,NA,0.1,0.036,NA,NA,NA,0.8,1,NA,15.136,35,5,10,NA,15,NA,5,NA,NA,35,"Well-off","Rich","Yes",NA,NA,"No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","The water is clear but smells",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,"Overhead tank",2,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"5 million – 8 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"mất điện sẽ mất nước","24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","2 days",NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","<3 years","No",NA,"Never","Clean",NA,NA,NA,NA,"1","Never","Yes",36000,"Daily",1,"Contaminating the living environment for the surrounding households","Yes","1","1",NA,NA,NA,"1",NA,"1","1",NA,NA,"1","1","1",NA,"1","1",NA,NA,"1",NA,NA,NA,"1","1",NA,NA,NA,NA,"1,2","1","","","","","1","","","","","","","","","might contain but don’t know exactly","4,5,6","","","1","1","1","","2,4,5,9,10","1","1","","1","1","","","","1","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",10000,"101-150 thousands/household/month",150000,"Yes","less than 2 million VND",1.5,"I might consider if the compensation fee is about right"
